match_id,flip,gender,Cumulative Won team1,Cumulative Lost team1,Cumulative Tied team1,Cumulative NR team1,Cumulative W/L team1,Cumulative AveRPW team1,Cumulative AveRPO team1,Cumulative Won team2,Cumulative Lost team2,Cumulative Tied team2,Cumulative NR team2,Cumulative W/L team2,Cumulative AveRPW team2,Cumulative AveRPO team2
211028,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,42.8,0.0
211028,1,0,1,0,0,0,0.0,42.8,0.0,0,0,0,0,0.0,0.0,0.0
211048,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
211048,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
222678,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,8.5
222678,1,0,0,1,0,0,0.0,0.0,8.5,0,0,0,0,0.0,0.0,0.0
225263,0,0,1,0,0,0,0.0,22.37,0.0,0,0,0,0,0.0,0.0,0.0
225263,1,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,22.37,0.0
225271,0,0,1,0,0,0,0.0,22.37,0.0,0,0,0,0,0.0,0.0,0.0
225271,1,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,22.37,0.0
226374,0,0,1,1,0,0,1.0,25.35,8.07,0,0,0,0,0.0,0.0,0.0
226374,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,1.0,25.35,8.07
238195,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,1.0,25.35,8.07
238195,1,0,1,1,0,0,1.0,25.35,8.07,0,0,0,0,0.0,0.0,0.0
249227,0,0,2,2,0,0,1.0,33.07,9.13,1,2,0,0,0.5,24.4,8.06
249227,1,0,1,2,0,0,0.5,24.4,8.06,2,2,0,0,1.0,33.07,9.13
251487,0,0,1,1,1,0,1.0,19.0,7.39,1,0,0,0,0.0,16.3,0.0
251487,1,0,1,0,0,0,0.0,16.3,0.0,1,1,1,0,1.0,19.0,7.39
251488,0,0,1,1,1,0,1.0,19.0,7.39,1,0,0,0,0.0,16.3,0.0
251488,1,0,1,0,0,0,0.0,16.3,0.0,1,1,1,0,1.0,19.0,7.39
255954,0,0,1,2,0,0,0.5,18.66,7.72,0,0,0,0,0.0,0.0,0.0
255954,1,0,0,0,0,0,0.0,0.0,0.0,1,2,0,0,0.5,18.66,7.72
258463,0,0,1,3,0,0,0.33,22.3,7.85,0,0,1,0,0.0,0.0,0.0
258463,1,0,0,0,1,0,0.0,0.0,0.0,1,3,0,0,0.33,22.3,7.85
